@relation exp_3_kmeans_5_7_g1

@attribute temp_media numeric
@attribute 2006 numeric
@attribute 2007 numeric
@attribute 2008 numeric
@attribute 2009 numeric
@attribute 2010 numeric
@attribute 2011 numeric
@attribute 2012 numeric
@attribute 2013 numeric
@attribute 2014 numeric
@attribute 2015 numeric
@attribute 2016 numeric
@attribute 2017 numeric
@attribute 2018 numeric
@attribute 2019 numeric
@attribute sis_cost_Pertence {0,1}
@attribute sis_cost_n_pertence {0,1}
@attribute sis_cost_pertence {0,1}
@attribute bioma_amazonia {0,1}
@attribute bioma_amazonia_cerrado {0,1}
@attribute bioma_amazonia_cerrado_pantanal {0,1}
@attribute bioma_amazonia_pantanal {0,1}
@attribute bioma_caatinga {0,1}
@attribute bioma_caatinga_cerrado {0,1}
@attribute bioma_caatinga_cerrado_mata_atlantica {0,1}
@attribute bioma_caatinga_mata_atlantica {0,1}
@attribute bioma_cerrado {0,1}
@attribute bioma_cerrado_mata_atlantica {0,1}
@attribute bioma_cerrado_pantanal {0,1}
@attribute bioma_mata_atlantica {0,1}
@attribute bioma_mata_atlantica_pampa {0,1}
@attribute bioma_pampa {0,1}
@attribute bioma_pantanal {0,1}
@attribute fx_area_grande {0,1}
@attribute fx_area_media {0,1}
@attribute fx_area_muito_pequena {0,1}
@attribute fx_area_pequena {0,1}
@attribute fx_pop_alto {0,1}
@attribute fx_pop_baixa {0,1}
@attribute fx_pop_media {0,1}
@attribute fx_pop_muito_alta {0,1}
@attribute fx_pop_muito_baixa {0,1}
@attribute categoria_2020 {baixo,medio,alto}

@data
1,0.00039,0.000389,0.000389,0.0004,0.000439,0.000445,0.000468,0.000525,0.00059,0.000636,0.00068,0.000657,0.000659,0.000641,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,medio
1,0.000062,0.000076,0.000078,0.000083,0.000096,0.000111,0.000188,0.000196,0.000183,0.00021,0.000239,0.000224,0.000239,0.000237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000479,0.000487,0.000474,0.000485,0.000525,0.000532,0.000592,0.000679,0.000779,0.000882,0.001023,0.000932,0.000929,0.000961,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000066,0.000072,0.000072,0.000071,0.000082,0.000086,0.000097,0.00011,0.000135,0.000149,0.000164,0.000153,0.000152,0.000149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,medio
1,0.000336,0.000392,0.000423,0.000433,0.000499,0.000502,0.000532,0.000614,0.000682,0.000771,0.000875,0.000824,0.000832,0.000853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000303,0.00031,0.000332,0.000376,0.000431,0.000447,0.000482,0.000539,0.000592,0.000662,0.000761,0.000698,0.000714,0.000748,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000792,0.000819,0.000829,0.000914,0.001017,0.001006,0.001052,0.001222,0.001383,0.001501,0.001727,0.001589,0.001576,0.001583,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,alto
1,0.000336,0.000392,0.000423,0.000433,0.000499,0.000502,0.000532,0.000614,0.000682,0.000771,0.000875,0.000824,0.000832,0.000853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000011,0.00001,0.00001,0.000009,0.000009,0.000009,0.000008,0.000009,0.000009,0.00001,0.000009,0.000009,0.000009,0.000009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,baixo
1,0.000124,0.000139,0.000159,0.000165,0.000171,0.000178,0.000182,0.000208,0.000239,0.000261,0.00032,0.000291,0.000285,0.000281,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000069,0.000077,0.000073,0.000101,0.00012,0.000123,0.000162,0.000189,0.000216,0.000257,0.000306,0.000299,0.000312,0.000296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.00039,0.000389,0.000389,0.0004,0.000439,0.000445,0.000468,0.000525,0.00059,0.000636,0.00068,0.000657,0.000659,0.000641,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000062,0.000076,0.000078,0.000083,0.000096,0.000111,0.000188,0.000196,0.000183,0.00021,0.000239,0.000224,0.000239,0.000237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000348,0.000356,0.0004,0.000447,0.000474,0.000465,0.000478,0.000539,0.000616,0.000674,0.000757,0.000688,0.000715,0.000724,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
1,0.000146,0.000152,0.000156,0.00016,0.000172,0.000172,0.000183,0.000211,0.000245,0.000277,0.000332,0.000298,0.000301,0.000321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000336,0.000392,0.000423,0.000433,0.000499,0.000502,0.000532,0.000614,0.000682,0.000771,0.000875,0.000824,0.000832,0.000853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000069,0.000077,0.000073,0.000101,0.00012,0.000123,0.000162,0.000189,0.000216,0.000257,0.000306,0.000299,0.000312,0.000296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
1,0.000258,0.000273,0.000289,0.000306,0.000343,0.00035,0.000395,0.000475,0.000552,0.000647,0.000776,0.000737,0.000755,0.000796,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
1,0.000629,0.000654,0.000658,0.000692,0.00074,0.000725,0.000753,0.000854,0.000975,0.001072,0.001245,0.001146,0.001161,0.001184,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,alto
1,0.000069,0.000077,0.000073,0.000101,0.00012,0.000123,0.000162,0.000189,0.000216,0.000257,0.000306,0.000299,0.000312,0.000296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000525,0.000565,0.000575,0.00056,0.000608,0.000606,0.000653,0.000737,0.000852,0.00098,0.001092,0.000995,0.000984,0.001026,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,alto
1,0.000225,0.000232,0.000246,0.00026,0.000272,0.000275,0.000284,0.00032,0.000379,0.00043,0.000534,0.000489,0.000471,0.000466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,medio
1,0.000348,0.000356,0.0004,0.000447,0.000474,0.000465,0.000478,0.000539,0.000616,0.000674,0.000757,0.000688,0.000715,0.000724,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000411,0.000429,0.000468,0.000518,0.000628,0.000676,0.000729,0.000827,0.00095,0.001036,0.001162,0.001063,0.001109,0.001196,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,alto
1,0.000629,0.000654,0.000658,0.000692,0.00074,0.000725,0.000753,0.000854,0.000975,0.001072,0.001245,0.001146,0.001161,0.001184,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,alto
1,0.000008,0.000008,0.000007,0.000007,0.000007,0.000006,0.000006,0.000006,0.000006,0.000007,0.000007,0.000007,0.000007,0.000007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,baixo
1,0.000161,0.000159,0.000161,0.000164,0.000181,0.000186,0.000203,0.000228,0.000261,0.000289,0.000325,0.00029,0.000296,0.000298,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000348,0.000356,0.0004,0.000447,0.000474,0.000465,0.000478,0.000539,0.000616,0.000674,0.000757,0.000688,0.000715,0.000724,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000303,0.00031,0.000332,0.000376,0.000431,0.000447,0.000482,0.000539,0.000592,0.000662,0.000761,0.000698,0.000714,0.000748,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000629,0.000654,0.000658,0.000692,0.00074,0.000725,0.000753,0.000854,0.000975,0.001072,0.001245,0.001146,0.001161,0.001184,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,alto
0.294118,0.000258,0.000273,0.000289,0.000306,0.000343,0.00035,0.000395,0.000475,0.000552,0.000647,0.000776,0.000737,0.000755,0.000796,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.294118,0.000062,0.000076,0.000078,0.000083,0.000096,0.000111,0.000188,0.000196,0.000183,0.00021,0.000239,0.000224,0.000239,0.000237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,medio
1,0.000054,0.000064,0.000075,0.000076,0.000081,0.000082,0.000091,0.000103,0.000117,0.000127,0.000146,0.000132,0.000133,0.000137,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
1,0.000597,0.000659,0.00067,0.000679,0.000745,0.000743,0.000806,0.000897,0.000987,0.001087,0.001218,0.001138,0.00119,0.001205,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,alto
1,0.000069,0.000077,0.000073,0.000101,0.00012,0.000123,0.000162,0.000189,0.000216,0.000257,0.000306,0.000299,0.000312,0.000296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,medio
1,0.000062,0.000076,0.000078,0.000083,0.000096,0.000111,0.000188,0.000196,0.000183,0.00021,0.000239,0.000224,0.000239,0.000237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
1,0.000479,0.000487,0.000474,0.000485,0.000525,0.000532,0.000592,0.000679,0.000779,0.000882,0.001023,0.000932,0.000929,0.000961,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,medio
0.176471,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000009,0.00001,0.000011,0.00001,0.00001,0.000011,0.000011,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,baixo
0.176471,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.00001,0.000011,0.000011,0.000011,0.000011,0.000012,0.000012,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,baixo
0.176471,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,baixo
0.176471,0,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,baixo
0.176471,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,baixo
0.176471,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,baixo
0.176471,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,baixo
0.176471,0,0,0,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,baixo
0.176471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,alto
0.176471,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,baixo
0.941176,0.000199,0.000216,0.000238,0.000268,0.000313,0.000326,0.000325,0.000381,0.000424,0.000489,0.000523,0.000561,0.000602,0.00064,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
0.941176,0.000261,0.00028,0.000305,0.000356,0.00041,0.00043,0.00044,0.000494,0.000554,0.000619,0.000634,0.000654,0.000678,0.0007,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000185,0.000189,0.000196,0.000213,0.000246,0.000256,0.000264,0.000304,0.000334,0.000364,0.000376,0.00039,0.000407,0.000422,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
0.941176,0.000189,0.000198,0.000213,0.000229,0.000279,0.000313,0.000328,0.000382,0.000427,0.000479,0.000489,0.000504,0.000521,0.000537,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000238,0.000256,0.000273,0.000287,0.000324,0.000327,0.000351,0.0004,0.000442,0.000505,0.00051,0.000521,0.000535,0.000547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000129,0.000137,0.000144,0.000161,0.000188,0.000198,0.000199,0.000236,0.000278,0.000306,0.000308,0.000314,0.000321,0.000327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000612,0.000645,0.000666,0.00076,0.000876,0.000944,0.000987,0.001138,0.001313,0.001441,0.001441,0.001455,0.00148,0.001498,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,alto
0.941176,0.000185,0.000198,0.000202,0.000216,0.000241,0.000249,0.000261,0.000301,0.000339,0.000371,0.000383,0.000399,0.000418,0.000435,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.000601,0.00065,0.000679,0.000752,0.000879,0.000944,0.001028,0.001219,0.001392,0.001581,0.001601,0.001636,0.001682,0.001721,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,alto
0.941176,0.000363,0.000376,0.000385,0.000422,0.000487,0.000503,0.000517,0.000602,0.000697,0.000763,0.000787,0.000817,0.000853,0.000885,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,medio
0.941176,0.000275,0.000271,0.000271,0.000281,0.000331,0.000333,0.000335,0.000377,0.000422,0.000461,0.000457,0.000458,0.000462,0.000464,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
0.941176,0.004812,0.005061,0.005005,0.005306,0.005763,0.005744,0.006262,0.007335,0.008299,0.009307,0.009599,0.00997,0.01041,0.010799,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,alto
0.941176,0.000218,0.000229,0.000234,0.000259,0.000302,0.000319,0.000329,0.000371,0.000416,0.000461,0.000465,0.000473,0.000485,0.000494,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.001404,0.001431,0.001414,0.001503,0.00164,0.001656,0.001765,0.002034,0.002358,0.002738,0.002846,0.002977,0.003127,0.003263,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,alto
0.941176,0.000295,0.000325,0.000342,0.000363,0.000412,0.000424,0.000444,0.000503,0.000558,0.000602,0.000615,0.000634,0.000657,0.000677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000125,0.000147,0.000147,0.000154,0.000178,0.000181,0.000196,0.000221,0.00025,0.000284,0.000292,0.000303,0.000316,0.000328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000191,0.000201,0.000213,0.000222,0.000247,0.000256,0.000263,0.000297,0.000328,0.000354,0.000353,0.000356,0.000361,0.000364,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.001728,0.001718,0.00172,0.001816,0.001949,0.001938,0.001991,0.002329,0.002632,0.002911,0.002905,0.002926,0.002969,0.002999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,alto
0.941176,0.000182,0.000224,0.000239,0.000262,0.000322,0.000327,0.000346,0.000391,0.000434,0.000485,0.000501,0.00052,0.000543,0.000563,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.000981,0.00101,0.001021,0.0011,0.001201,0.001255,0.001278,0.001438,0.00167,0.0019,0.001939,0.001995,0.002065,0.002125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,alto
0.941176,0.000256,0.000281,0.000281,0.000319,0.000379,0.000403,0.000444,0.000511,0.000561,0.000647,0.000678,0.000713,0.000754,0.000791,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,medio
0.941176,0.001076,0.001093,0.001111,0.001168,0.001294,0.00132,0.001326,0.001513,0.001772,0.002007,0.002078,0.002166,0.002269,0.002361,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,alto
0.941176,0.000425,0.000445,0.000482,0.000544,0.000623,0.000661,0.000685,0.000762,0.00087,0.000968,0.000986,0.001012,0.001046,0.001075,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,alto
0.941176,0.000208,0.000223,0.000238,0.000256,0.000286,0.000309,0.000323,0.000369,0.000423,0.000462,0.00051,0.000561,0.000616,0.000667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,medio
0.941176,0.000417,0.000451,0.000463,0.000494,0.000545,0.000552,0.00058,0.000664,0.000762,0.000869,0.000883,0.000905,0.000933,0.000957,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000843,0.000853,0.0009,0.000979,0.001129,0.001161,0.001196,0.001407,0.001621,0.001797,0.001885,0.001987,0.002102,0.002207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,alto
0.941176,0.00013,0.000135,0.000146,0.000164,0.000184,0.000188,0.000194,0.000236,0.000271,0.00031,0.000316,0.000326,0.000337,0.000347,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.000254,0.000279,0.000289,0.000322,0.000366,0.000386,0.000413,0.000455,0.000527,0.000617,0.000636,0.00066,0.000689,0.000714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.000283,0.000303,0.000325,0.000345,0.000377,0.000397,0.000405,0.000461,0.000516,0.000565,0.000581,0.000603,0.000629,0.000652,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,medio
0.941176,0.000237,0.000253,0.000262,0.000292,0.000314,0.000319,0.000336,0.000379,0.000429,0.000483,0.000486,0.000494,0.000505,0.000513,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.000484,0.000523,0.000559,0.00063,0.000713,0.000731,0.000755,0.000867,0.000985,0.001102,0.001135,0.001178,0.001228,0.001273,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,alto
0.941176,0.000167,0.000185,0.000195,0.000211,0.000248,0.000247,0.00026,0.000304,0.000352,0.00039,0.000404,0.000422,0.000443,0.000461,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,medio
0.941176,0.000424,0.000455,0.000477,0.00051,0.000569,0.000575,0.000583,0.000671,0.000744,0.000881,0.000933,0.000991,0.001056,0.001116,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,alto
0.941176,0.000312,0.000312,0.000329,0.000356,0.000382,0.0004,0.000406,0.000454,0.000512,0.000548,0.000539,0.000534,0.000534,0.000532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000996,0.001011,0.001053,0.00115,0.001239,0.001323,0.001357,0.001535,0.001769,0.00197,0.00206,0.002167,0.002287,0.002396,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,alto
0.941176,0.00326,0.003222,0.003391,0.003531,0.003739,0.003636,0.003635,0.004131,0.004666,0.005312,0.005483,0.005699,0.005954,0.00618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,alto
0.941176,0.018682,0.018555,0.019064,0.020543,0.021675,0.021926,0.022213,0.025493,0.028415,0.031061,0.031469,0.032154,0.033071,0.033834,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,alto
0.941176,0.000299,0.000331,0.00034,0.000367,0.000417,0.000443,0.000478,0.00056,0.000634,0.00071,0.000734,0.000765,0.0008,0.000832,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,medio
0.941176,0.000161,0.000166,0.000167,0.000177,0.000196,0.000209,0.000215,0.00024,0.000271,0.00029,0.000293,0.000299,0.000307,0.000314,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.000227,0.000228,0.000234,0.000264,0.000306,0.000311,0.000319,0.000377,0.000426,0.000476,0.000485,0.000499,0.000515,0.00053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.00028,0.000288,0.000298,0.000338,0.000387,0.000385,0.000386,0.000463,0.000508,0.000559,0.000569,0.000584,0.000604,0.00062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,medio
0.941176,0.000506,0.000508,0.000521,0.000554,0.000616,0.000628,0.000625,0.000714,0.000811,0.000914,0.000945,0.000984,0.00103,0.001071,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,alto
0.941176,0.00028,0.000284,0.000291,0.000313,0.000346,0.000357,0.000361,0.000397,0.000432,0.000489,0.000493,0.000501,0.000513,0.000523,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.00019,0.000216,0.000223,0.00024,0.000271,0.000287,0.000306,0.000343,0.000385,0.000414,0.000419,0.000429,0.000441,0.000452,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.000603,0.000635,0.000635,0.000674,0.00073,0.000727,0.000782,0.000901,0.001004,0.001122,0.001154,0.001195,0.001244,0.001288,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,alto
0.941176,0.000909,0.000936,0.000966,0.001059,0.001194,0.001261,0.00129,0.001478,0.001695,0.001843,0.001847,0.001867,0.001902,0.001928,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,alto
0.941176,0.00017,0.000175,0.000179,0.000185,0.000208,0.000214,0.000213,0.000244,0.00027,0.000302,0.0003,0.000302,0.000305,0.000307,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.001446,0.00144,0.00146,0.001567,0.0017,0.001723,0.001766,0.002026,0.002272,0.002565,0.002595,0.002648,0.002721,0.00278,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,alto
0.941176,0.0002,0.000204,0.000204,0.000222,0.000259,0.000268,0.000267,0.000307,0.000338,0.000375,0.000384,0.000396,0.000411,0.000424,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.00013,0.000134,0.000141,0.000158,0.000184,0.000203,0.000225,0.000254,0.000281,0.000326,0.000333,0.000343,0.000356,0.000367,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,medio
0.941176,0.001606,0.001618,0.001589,0.001792,0.001876,0.001821,0.001771,0.002007,0.002253,0.002487,0.002517,0.002569,0.00264,0.002698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,alto
0.941176,0.000461,0.000479,0.000498,0.000534,0.000587,0.000602,0.000608,0.000681,0.00075,0.000792,0.000793,0.000801,0.000816,0.000827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,medio
0.941176,0.000456,0.000484,0.000457,0.000484,0.00053,0.000513,0.000528,0.000595,0.000664,0.000735,0.00074,0.000751,0.000767,0.000781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,medio
0.941176,0.001985,0.002052,0.00203,0.00224,0.00238,0.00237,0.002359,0.002614,0.002858,0.00308,0.003063,0.003075,0.003111,0.003133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,alto
